Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-05-27 00:58:59.758484,70.9,73.5,95.2,30.159,0.012,0,0,0.55,0.14,1.13,34,69.5
2026-05-29 00:30:57.958386,,,,,,,0,,,0,,
2026-05-29 00:30:57.960774,78.2,78.4,52.3,,,0,0,0,0.71,0.71,89,59.3
2026-05-29 00:30:57.961926,78.2,78.4,52.3,30.051,0.049,0,0,0,0.71,0.71,89,59.3
2026-05-29 00:30:57.962906,78.2,78.4,52.3,30.051,0.049,0,0,0,0.71,0.71,89,59.3
2026-05-29 08:59:02.808737,,,,,,,0,,,0,,
2026-05-29 08:59:02.811427,60.2,60.2,83.3,,,0,0,0,0.03,0.03,245,55.1
2026-05-29 08:59:02.812555,60.2,60.2,83.3,30.123,0.008,0,0,0,0.03,0.03,245,55.1
2026-05-29 08:59:02.813529,60.2,60.2,83.3,30.123,0.008,0,0,0,0.03,0.03,245,55.1
2026-05-29 18:42:52.062567,,,,,,,0,,,0,,
2026-05-29 18:42:52.065331,83.4,83.7,46.8,,,0,0,0,1.76,1.76,243,60.9
2026-05-29 18:42:52.066542,83.4,83.7,46.8,30.106,-0.051,0,0,0,1.76,1.76,243,60.9
2026-05-29 18:42:52.067522,83.4,83.7,46.8,30.106,-0.051,0,0,0,1.76,1.76,243,60.9
2026-05-29 23:00:21.271626,,,,,,,0,,,0,,
2026-05-29 23:00:21.274265,81.4,82.1,51.8,,,0,0,0,0.83,0.83,82,62
2026-05-29 23:00:21.275484,81.4,82.1,51.8,30.011,-0.056,0,0,0,0.83,0.83,82,62
2026-05-29 23:00:21.276416,81.4,82.1,51.8,30.011,-0.056,0,0,0,0.83,0.83,82,62
2026-05-30 08:10:38.973713,,,,,,,0,,,0,,
2026-05-30 08:10:38.976630,64.6,65.7,90.6,,,0,0,0,0,0,0,61.8
2026-05-30 08:10:38.977931,64.6,65.7,90.6,29.966,-0.039,0,0,0,0,0,0,61.8
2026-05-30 08:10:38.978931,64.6,65.7,90.6,29.966,-0.039,0,0,0,0,0,0,61.8
2026-05-30 12:12:42.070524,,,,,,,0,,,0,,
2026-05-30 12:12:42.073175,67.2,68.9,90.9,,,0,0,0,0,0,0,64.5
2026-05-30 12:12:42.074241,67.2,68.9,90.9,30.011,0.046,0,0,0,0,0,0,64.5
2026-05-30 12:12:42.075170,67.2,68.9,90.9,30.011,0.046,0,0,0,0,0,0,64.5
2026-05-30 16:13:38.027906,,,,,,,0,,,0,,
2026-05-30 16:13:38.030236,76.3,76.1,49.3,,,0,0,0,0.66,0.66,114,55.9
2026-05-30 16:13:38.031362,76.3,76.1,49.3,30.048,0.031,0,0,0,0.66,0.66,114,55.9
2026-05-30 16:13:38.032337,76.3,76.1,49.3,30.048,0.031,0,0,0,0.66,0.66,114,55.9
2026-05-30 20:16:34.467486,,,,,,,0,,,0,,
2026-05-30 20:16:34.470077,82,81.6,44.4,,,0,0,0,1.07,1.07,83,58.2
2026-05-30 20:16:34.471235,82,81.6,44.4,29.984,-0.051,0,0,0,1.07,1.07,83,58.2
2026-05-30 20:16:34.472239,82,81.6,44.4,29.984,-0.051,0,0,0,1.07,1.07,83,58.2
2026-05-30 23:44:58.321517,,,,,,,0,,,0,,
2026-05-30 23:44:58.324957,78.5,78,46.4,,,0,0,0,0.43,0.43,223,56.2
2026-05-30 23:44:58.326486,78.5,78,46.4,30.006,0.017,0,0,0,0.43,0.43,223,56.2
2026-05-30 23:44:58.327723,78.5,78,46.4,30.006,0.017,0,0,0,0.43,0.43,223,56.2
