Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Rain This Month,Rain This Year,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-05-25 22:50:24.297093,72.2,74.1,86.6,30.209,0.085,0.72,0.01,0.72,1.93,1.93,0,0,81,68
2026-05-25 22:58:31.867666,72.2,74.1,86.6,30.209,0.085,0.72,0.01,0.72,0,0,81,68
2026-05-25 22:59:32.264784,72.2,74.1,86.6,30.209,0.085,0.72,0.01,0.72,0,0,81,68
2026-05-25 23:00:32.686797,70.9,72.9,88.7,30.208,0.092,0.73,0.04,0.73,0,0,240,67.4
2026-05-25 23:01:33.096356,70.9,72.9,88.7,30.208,0.092,0.73,0.04,0.73,0,0,240,67.4
2026-05-25 23:02:33.573146,70.9,72.9,88.7,30.208,0.092,0.73,0.04,0.73,0,0,240,67.4
2026-05-25 23:36:42.031886,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:37:42.428584,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:38:42.816955,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:39:43.194713,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:40:43.554465,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:41:44.014019,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:42:44.421824,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:43:44.811758,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:44:45.192443,70,72.3,91.6,30.201,0.081,0.74,0.01,0.74,0,2.06,0,67.4
2026-05-25 23:45:45.601441,69.8,72.1,92.3,30.192,0.074,0.74,0.01,0.74,0.99,4.5,112,67.5
2026-05-25 23:46:46.012358,69.8,72.1,92.3,30.192,0.074,0.74,0.01,0.74,0.99,4.5,112,67.5
2026-05-25 23:47:46.429093,69.8,72.1,92.3,30.192,0.074,0.74,0.01,0.74,0.99,4.5,112,67.5
2026-05-25 23:48:46.928727,69.8,72.1,92.3,30.192,0.074,0.74,0.01,0.74,0.99,4.5,112,67.5
2026-05-25 23:49:47.325471,69.8,72.1,92.3,30.192,0.074,0.74,0.01,0.74,0.99,4.5,112,67.5
2026-05-25 23:50:47.712613,69.8,72.1,92.3,30.192,0.074,0.74,0.01,0.74,0.99,4.5,112,67.5
2026-05-27 00:14:42.699829,71.5,74.1,95.1,30.155,0.005,0,0,0.55,0,0,0,70
